76561198415319154,36-104{1}36;
76561199555245547,36-2{3}30;
76561199076736158,35-82{1}35;
76561198082330820,34-36{4}8;
76561198040173991,33-93{5}33;
76561198897360143,33-11{1}33;
76561198056988793,33-44{3}27;
76561199392891066,32-104{20}5;
76561198071472967,32-53{1}32;
76561199792394070,32-2{2}16;
76561199022126483,32-94{1}32;
76561197984951595,32-129{1}32;
76561198117395880,32-30{2}16;
76561198155194036,32-54{1}32;
76561199062099308,31-82{3}30;
76561199650949167,30-37{3}25;
76561198256276230,29-22{1}29;
76561198978749486,29-36{2}29;
76561198065965001,28-7{1}28;
76561198068791568,27-70{1}27;
76561198008505554,27-99{1}27;
76561198394915936,26-131{1}26;
76561197977064984,26-138{1}26;
76561198044723905,26-54{4}20;
76561199072516630,26-46{2}26;
76561198109173233,26-54{4}20;
76561198054142280,26-63{1}26;
76561198054216853,26-1{2}14;
76561199199908351,25-14{1}25;
76561198011802497,25-84{9}13;
76561198025394827,25-93{3}23;
76561198082755150,25-44{2}25;
76561198839929639,24-129{3}8;
76561198114500526,24-46{2}13;
76561198941654798,24-138{19}7;
76561199143899907,23-104{1}23;
76561198122514720,23-99{7}14;
76561198045496152,23-6{2}23;
76561198365152381,23-25{2}23;
76561199085480934,22-47{2}11;
76561199199538520,22-36{1}22;
76561198046415765,22-2{2}11;
76561198992802189,22-54{3}20;
76561198241077412,22-76{2}11;
76561198047031010,22-42{2}11;
76561198055285004,21-94{4}16;
76561198074271128,21-6{1}21;
76561199737139863,21-11{1}21;
76561198301855196,21-94{4}17;
76561198000159256,21-22{8}6;
76561198165705657,21-67{1}21;
76561198064251650,20-49{1}20;
76561198086543459,20-2{1}20;
76561199121379005,20-94{2}20;
76561198349177496,20-48{4}10;
76561198131922908,18-94{1}18;
76561198430429835,18-2{8}14;
76561198341495393,18-11{5}10;
76561198017111428,17-64{5}22;
76561199649786512,17-27{12}6;
76561198085587403,16-104{1}16;
76561198057372649,16-2{4}4;
76561198102302428,16-33{4}4;
76561198096809488,16-18{4}12;
76561198312307155,16-46{5}60;
76561199646669789,16-108{7}4;
76561198066537770,15-2{4}9;
76561198331175224,15-75{1}15;
76561198867522508,15-6{1}15;
76561199220720927,14-10{1}14;
76561198327926777,14-63{5}10;
76561199827903907,14-104{3}4;
76561198060453460,14-97{4}24;
76561198096117418,14-93{4}76;
76561198829885715,13-42{6}9;
76561198348097182,13-77{3}9;
76561198185018029,13-67{2}8;
76561198173687242,12-7{5}8;
76561199210205382,12-67{4}8;
76561198298188564,11-42{9}10;
76561199527335475,11-44{1}11;
76561198190026638,11-53{1}11;
76561198287764326,11-44{2}11;
76561198960062482,11-48{4}11;
76561198423313854,11-48{6}8;
76561198982718190,11-2{2}11;
76561198812594677,10-35{1}10;
76561198299841389,10-4{1}10;
76561198021437674,10-145{6}6;
76561198878877052,10-44{2}10;
76561198188800469,10-108{1}10;
76561198130293322,10-18{1}10;
76561198884193910,10-2{2}5;
76561198067751731,10-2{1}10;
76561199191213844,10-2{1}10;
76561199369227638,9-46{1}9;
76561198355820989,9-73{1}9;
76561198009829276,9-2{1}9;
76561199659839350,9-35{2}9;
76561198069875613,9-93{13}6;
76561198217793551,9-93{2}9;
76561199209968112,9-67{4}6;
76561198284968016,9-73{3}5;
76561199327801225,9-42{3}7;
76561198292689519,9-11{1}9;
76561199147961881,9-25{2}5;
76561198256867336,9-36{1}9;
76561198337625536,9-63{3}6;
76561197990126860,8-18{3}5;
76561198272147796,8-29{5}7;
76561198863905625,8-8{3}7;
76561198261412006,8-49{2}8;
76561198102903051,8-4{3}5;
76561199054581266,8-72{2}8;
76561198440728464,8-14{1}8;
76561198337789788,8-6{1}8;
76561198133565578,8-46{1}8;
76561199221272022,8-11{1}8;
76561198306709636,8-20{1}8;
76561198139881925,8-35{3}8;
76561198154070936,8-108{1}8;
76561198040192788,8-88{3}5;
76561198166262790,8-104{1}8;
76561198180405749,8-14{1}8;
76561198163296656,8-36{1}8;
76561199134699360,8-2{1}8;
76561199788581518,8-63{1}8;
76561198360557930,8-72{3}5;
76561199634569339,8-10{3}8;
76561198078840387,8-136{4}7;
76561198960701193,7-67{1}7;
76561198846088761,7-46{2}7;
76561198086766526,7-8{3}4;
76561198045746216,7-4{2}6;
76561199253370979,7-11{1}7;
76561198080077407,7-44{1}7;
76561199865328605,7-35{1}7;
76561199387143954,7-94{1}7;
76561198365730749,7-4{1}7;
76561198114413637,7-6{3}5;
76561198047668214,7-67{4}6;
76561198865221640,7-34{1}7;
76561198236402830,7-123{2}4;
76561198156505638,7-44{2}7;
76561198278144917,7-6{8}4;
76561198090339492,7-104{1}7;
76561198928771061,7-27{1}7;
76561198305521356,7-19{1}7;
76561198997307599,6-35{1}6;
76561199073200959,6-18{1}6;
76561198107455061,6-14{1}6;
76561198194103907,6-54{4}9;
76561198020948222,6-8{1}6;
76561198251895818,6-102{5}3;
76561198800015339,6-70{2}3;
76561199643090483,6-67{1}6;
76561198207644184,6-34{1}6;
76561198999690255,6-26{2}4;
76561198996240790,6-53{1}6;
76561199436351811,6-95{1}6;
76561198068250780,6-78{1}6;
76561199523648262,6-35{2}6;
76561198085978535,6-69{1}6;
76561197995855982,5-4{1}5;
76561199011414745,5-94{1}5;
76561198809727826,5-35{1}5;
76561199224634465,5-11{1}5;
76561198155462224,5-99{1}5;
76561199015436282,5-23{4}5;
76561198053627652,5-63{3}4;
76561198335443827,5-94{4}5;
76561198167148033,5-36{4}6;
76561199036735806,5-26{1}5;
76561198086917717,5-14{1}5;
76561198064633538,5-8{1}5;
76561198104315601,5-104{1}5;
76561199374704578,5-18{1}5;
76561198273108950,5-137{1}5;
76561198349450029,5-91{1}5;
76561199286116799,4-93{1}4;
76561198262520870,4-42{1}4;
76561198284037003,4-42{2}7;
76561198267828405,4-93{1}4;
76561198105220658,4-35{3}4;
76561198087752749,4-104{1}4;
76561199145962017,4-67{3}258;
76561198123078256,4-95{1}4;
76561199435970439,4-35{1}4;
76561199654725543,4-94{3}2;
76561199485738750,3-4{1}3;
76561198160475118,3-2{4}3;
76561198121414925,3-12{1}3;
76561198064797542,3-44{1}3;
76561198074618493,3-44{3}3;
76561198081541825,3-48{1}3;
76561198038171903,2-8{2}4;
76561199028349763,2-11{7}5;
76561198210527836,1-75{1}1;
76561199026572727,1-104{5}19;
76561199004251509,0-138{3}6;
